"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"2","2006","HRV","克罗地亚","1","2023-11-23","中东欧","克罗地亚库纳","5438.0764"
"2","2006","HUN","匈牙利","1","2023-11-23","中东欧","匈牙利福林","4793883.0000"
"1","2006","IDN","印度尼西亚","1","2023-11-23","东南亚","印度尼西亚卢比","919539300.0000"
"2","2006","IND","印度","1","2023-11-23","南亚","印度卢比","7362062.4988"
"1","2006","IRN","伊朗伊斯兰共和国","1","2023-11-23","西亚北非","伊朗里亚尔","367150107.4336"
"2","2006","IRQ","伊拉克","1","2023-11-23","西亚北非","伊拉克第纳尔","1473218.3000"
"1","2006","ISR","以色列","1","2023-11-23","西亚北非","以色列新谢克尔","105968.3520"
"2","2006","JOR","约旦","1","2023-11-23","西亚北非","约旦第纳尔","1754.2000"
"1","2006","JPN","日本","1","2023-11-23","东亚","日元","114522600.0000"
"2","2006","KAZ","哈萨克斯坦","1","2023-11-23","中亚","哈萨克斯坦坚戈","1188108.0000"
"2","2006","KGZ","吉尔吉斯斯坦","1","2023-11-23","中亚","吉尔吉斯斯坦索姆","12509.0000"
"2","2006","KHM","柬埔寨","1","2023-11-23","东南亚","柬埔寨瑞尔","5541435.5193"
"1","2006","KOR","大韩民国","1","2023-11-23","东亚","韩元","254471200.0000"
"1","2006","KWT","科威特","1","2023-11-23","西亚北非","科威特第纳尔","1614.6000"
"2","2006","LAO","老挝","1","2023-11-23","东南亚","老挝基普","3317134.7934"
"2","2006","LBN","黎巴嫩","1","2023-11-23","西亚北非","黎巴嫩镑","2388841.6440"
"2","2006","LKA","斯里兰卡","1","2023-11-23","南亚","斯里兰卡卢比","564987.0000"
"2","2006","LTU","立陶宛","1","2023-11-23","中东欧","欧元","4230.7270"
"2","2006","LVA","拉脱维亚","1","2023-11-23","中东欧","欧元","1815.9880"
"2","2006","MDA","摩尔多瓦","1","2023-11-23","中东欧","摩尔多瓦列伊","5480.3770"
"2","2006","MDV","马尔代夫","1","2023-11-23","南亚","马尔代夫拉菲亚","737.7066"
"2","2006","MKD","北马其顿","1","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","34207.0000"
"2","2006","MMR","缅甸","1","2023-11-23","东南亚","缅元","1965499.2000"
"2","2006","MNE","黑山","1","2023-11-23","中东欧","欧元","168.4720"
"2","2006","MNG","蒙古","1","2023-11-23","东亚","蒙古图格里克","218885.5687"
"2","2006","MYS","马来西亚","1","2023-11-23","东南亚","马来西亚林吉特","164510.0000"
"2","2006","NPL","尼泊尔","1","2023-11-23","南亚","尼泊尔卢比","47840.0000"
"2","2006","OMN","阿曼","1","2023-11-23","西亚北非","阿曼里亚尔","1612.1854"
"2","2006","PAK","巴基斯坦","1","2023-11-23","南亚","巴基斯坦卢比","1065323.0000"
"2","2006","PHL","菲律宾","1","2023-11-23","东南亚","菲律宾比索","1560911.0380"
"2","2006","POL","波兰","1","2023-11-23","中东欧","波兰兹罗提","174347.0000"
"2","2006","PSE","约旦河西岸和加沙","1","2023-11-23","西亚北非","美元","455.4000"
"2","2006","QAT","卡塔尔","1","2023-11-23","西亚北非","卡塔尔里亚尔","33610.5732"
"2","2006","ROU","罗马尼亚","1","2023-11-23","中东欧","罗马尼亚新列伊","72341.4000"
"2","2006","RUS","俄罗斯联邦","1","2023-11-23","俄罗斯","俄罗斯卢布","4115970.5410"
"2","2006","SAU","沙特阿拉伯","1","2023-11-23","西亚北非","沙特里亚尔","133239.0965"
"2","2006","SGP","新加坡","1","2023-11-23","东南亚","新加坡元","62766.3000"
"2","2006","SRB","塞尔维亚","1","2023-11-23","中东欧","塞尔维亚第纳尔","405154.4000"
"2","2006","SVK","斯洛伐克共和国","1","2023-11-23","中东欧","欧元","11641.5030"
"2","2006","SVN","斯洛文尼亚","1","2023-11-23","中东欧","欧元","6442.2620"
"2","2006","THA","泰国","1","2023-11-23","东南亚","泰国铢","2534313.0000"
"2","2006","TLS","东帝汶","1","2023-11-23","东南亚","美元","11.3825"
"2","2006","TUR","土耳其","1","2023-11-23","西亚北非","土耳其里拉","135751.1813"
"2","2006","UKR","乌克兰","1","2023-11-23","中东欧","乌克兰格里夫尼亚","105935.0000"
"1","2006","VNM","越南","1","2023-11-23","东南亚","越南盾","205739000.0000"
"2","2006","YEM","也门共和国","1","2023-11-23","西亚北非","也门里亚尔","291711.0000"
"2","2006","AFG","阿富汗","3","2023-11-23","南亚","阿富汗尼","38617.8699"
"2","2006","ALB","阿尔巴尼亚","3","2023-11-23","中东欧","阿尔巴尼亚列克","55025.2718"
"2","2006","ARE","阿拉伯联合酋长国","3","2023-11-23","西亚北非","阿联酋迪拉姆","85582.0158"
"2","2006","ARM","亚美尼亚","3","2023-11-23","西亚北非","亚美尼亚德拉姆","318271.3950"
"2","2006","AZE","阿塞拜疆","3","2023-11-23","西亚北非","阿塞拜疆马纳特","885.5160"
"2","2006","BGD","孟加拉","3","2023-11-23","南亚","孟加拉塔卡","1749862.2425"
"1","2006","BHR","巴林","3","2023-11-23","西亚北非","巴林第纳尔","1144.2900"
"2","2006","BIH","波斯尼亚和黑塞哥维那","3","2023-11-23","中东欧","波斯尼亚和黑塞哥维那可兑换马克","2420.0445"
"2","2006","BLR","白俄罗斯","3","2023-11-23","中东欧","白俄罗斯卢布","17257.6371"
"2","2006","BRN","文莱达鲁萨兰国","3","2023-11-23","东南亚","文莱元","3051.6060"
"2","2006","BTN","不丹","3","2023-11-23","南亚","不丹努扎姆","2468.7049"
"2","2006","CZE","捷克共和国","3","2023-11-23","中东欧","捷克克朗","837987.0000"
"2","2006","EGY","阿拉伯埃及共和国","3","2023-11-23","西亚北非","埃及镑","424041.6803"
"2","2006","EST","爱沙尼亚","3","2023-11-23","中东欧","欧元","2382.7500"
"1","2006","GEO","格鲁吉亚","3","2023-11-23","西亚北非","格鲁吉亚拉里","2219.3084"
"2","2006","HRV","克罗地亚","3","2023-11-23","中东欧","克罗地亚库纳","6561.7485"
"2","2006","HUN","匈牙利","3","2023-11-23","中东欧","匈牙利福林","6779077.0000"
"1","2006","IDN","印度尼西亚","3","2023-11-23","东南亚","印度尼西亚卢比","1302403830.5385"
"2","2006","IND","印度","3","2023-11-23","南亚","印度卢比","10217801.7912"
"1","2006","IRN","伊朗伊斯兰共和国","3","2023-11-23","西亚北非","伊朗里亚尔","1464536313.5422"
"2","2006","IRQ","伊拉克","3","2023-11-23","西亚北非","伊拉克第纳尔","1711054.9000"
"1","2006","ISR","以色列","3","2023-11-23","西亚北非","以色列新谢克尔","135749.3470"
"2","2006","JOR","约旦","3","2023-11-23","西亚北非","约旦第纳尔","3454.0148"
"2","2006","JPN","日本","3","2023-11-23","东亚","日元","106035100.0000"
"2","2006","KAZ","哈萨克斯坦","3","2023-11-23","中亚","哈萨克斯坦坚戈","986220.2428"
"2","2006","KGZ","吉尔吉斯斯坦","3","2023-11-23","中亚","吉尔吉斯斯坦索姆","28548.3918"
"2","2006","KHM","柬埔寨","3","2023-11-23","东南亚","柬埔寨瑞尔","5059756.4677"
"1","2006","KOR","大韩民国","3","2023-11-23","东亚","韩元","307505600.0000"
"2","2006","LAO","老挝","3","2023-11-23","东南亚","老挝基普","4436693.2157"
"2","2006","LBN","黎巴嫩","3","2023-11-23","西亚北非","黎巴嫩镑","3341744.6337"
"2","2006","LKA","斯里兰卡","3","2023-11-23","南亚","斯里兰卡卢比","1293337.6096"
"2","2006","LTU","立陶宛","3","2023-11-23","中东欧","欧元","5028.7730"
"2","2006","LVA","拉脱维亚","3","2023-11-23","中东欧","欧元","2873.4940"
"2","2006","MDA","摩尔多瓦","3","2023-11-23","中东欧","摩尔多瓦列伊","12028.3925"
"2","2006","MDV","马尔代夫","3","2023-11-23","南亚","马尔代夫拉菲亚","1254.1269"
"2","2006","MKD","北马其顿","3","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","33665.0000"
"2","2006","MMR","缅甸","3","2023-11-23","东南亚","缅元","3227539.9528"
"2","2006","MNE","黑山","3","2023-11-23","中东欧","欧元","296.6410"
"2","2006","MNG","蒙古","3","2023-11-23","东亚","蒙古图格里克","919116.8844"
"2","2006","MYS","马来西亚","3","2023-11-23","东南亚","马来西亚林吉特","195825.8481"
"2","2006","NPL","尼泊尔","3","2023-11-23","南亚","尼泊尔卢比","78077.8068"
"1","2006","OMN","阿曼","3","2023-11-23","西亚北非","阿曼里亚尔","2074.6496"
"2","2006","PAK","巴基斯坦","3","2023-11-23","南亚","巴基斯坦卢比","2615052.9815"
"2","2006","PHL","菲律宾","3","2023-11-23","东南亚","菲律宾比索","1987874.2700"
"2","2006","POL","波兰","3","2023-11-23","中东欧","波兰兹罗提","179226.0000"
"2","2006","PSE","约旦河西岸和加沙","3","2023-11-23","西亚北非","美元","728.7000"
"2","2006","QAT","卡塔尔","3","2023-11-23","西亚北非","卡塔尔里亚尔","22485.4309"
"2","2006","ROU","罗马尼亚","3","2023-11-23","中东欧","罗马尼亚新列伊","66020.1000"
"2","2006","RUS","俄罗斯联邦","3","2023-11-23","俄罗斯","俄罗斯卢布","8780643.5238"
"2","2006","SAU","沙特阿拉伯","3","2023-11-23","西亚北非","沙特里亚尔","166947.7804"
"2","2006","SGP","新加坡","3","2023-11-23","东南亚","新加坡元","56678.6000"
"2","2006","SRB","塞尔维亚","3","2023-11-23","中东欧","塞尔维亚第纳尔","619295.5000"
"2","2006","SVK","斯洛伐克共和国","3","2023-11-23","中东欧","欧元","8946.5480"
"2","2006","SVN","斯洛文尼亚","3","2023-11-23","中东欧","欧元","7337.3250"
"2","2006","THA","泰国","3","2023-11-23","东南亚","泰国铢","2145309.0000"
"2","2006","TLS","东帝汶","3","2023-11-23","东南亚","美元","16.7876"
"2","2006","TUR","土耳其","3","2023-11-23","西亚北非","土耳其里拉","156290.8903"
"2","2006","UKR","乌克兰","3","2023-11-23","中东欧","乌克兰格里夫尼亚","479850.0000"
"1","2006","VNM","越南","3","2023-11-23","东南亚","越南盾","473660208.4488"
"1","2006","YEM","也门共和国","3","2023-11-23","西亚北非","也门里亚尔","48232.0000"
"2","2006","AFG","阿富汗","2","2023-11-23","南亚","美元","1142.2986"
"2","2006","ALB","阿尔巴尼亚","2","2023-11-23","中东欧","美元","436.3458"
"2","2006","ARE","阿拉伯联合酋长国","2","2023-11-23","西亚北非","美元","21449.6937"
"2","2006","AZE","阿塞拜疆","2","2023-11-23","西亚北非","美元","1211.2665"
"2","2006","BGD","孟加拉","2","2023-11-23","南亚","美元","10993.7509"
"1","2006","BHR","巴林","2","2023-11-23","西亚北非","美元","2451.2766"
"2","2006","BIH","波斯尼亚和黑塞哥维那","2","2023-11-23","中东欧","美元","1288.7725"
"2","2006","BLR","白俄罗斯","2","2023-11-23","中东欧","美元","9240.3857"
"2","2006","BRN","文莱达鲁萨兰国","2","2023-11-23","东南亚","美元","1211.6934"
"2","2006","BTN","不丹","2","2023-11-23","南亚","美元","68.3774"
"2","2006","CHN","中国","2","2023-11-23","东亚","美元","893126.5378"
"2","2006","CZE","捷克共和国","2","2023-11-23","中东欧","美元","36339.7567"
"2","2006","EGY","阿拉伯埃及共和国","2","2023-11-23","西亚北非","美元","17164.0696"
"2","2006","EST","爱沙尼亚","2","2023-11-23","中东欧","美元","2462.9030"
"2","2006","GEO","格鲁吉亚","2","2023-11-23","西亚北非","美元","861.1387"
"2","2006","HRV","克罗地亚","2","2023-11-23","中东欧","美元","6828.0423"
"2","2006","HUN","匈牙利","2","2023-11-23","中东欧","美元","22785.6980"
"2","2006","IDN","印度尼西亚","2","2023-11-23","东南亚","美元","100393.8758"
"2","2006","IND","印度","2","2023-11-23","南亚","美元","162699.3116"
"2","2006","IRN","伊朗伊斯兰共和国","2","2023-11-23","西亚北非","美元","40034.0632"
"2","2006","IRQ","伊拉克","2","2023-11-23","西亚北非","美元","1003.9514"
"1","2006","ISR","以色列","2","2023-11-23","西亚北非","美元","23782.0714"
"2","2006","JOR","约旦","2","2023-11-23","西亚北非","美元","2474.1890"
"2","2006","JPN","日本","2","2023-11-23","东亚","美元","984722.9391"
"2","2006","KAZ","哈萨克斯坦","2","2023-11-23","中亚","美元","9422.7406"
"2","2006","KGZ","吉尔吉斯斯坦","2","2023-11-23","中亚","美元","311.5342"
"2","2006","KHM","柬埔寨","2","2023-11-23","东南亚","美元","1350.4991"
"2","2006","KOR","大韩民国","2","2023-11-23","东亚","美元","266520.4522"
"1","2006","KWT","科威特","2","2023-11-23","西亚北非","美元","5564.2050"
"2","2006","LAO","老挝","2","2023-11-23","东南亚","美元","326.6948"
"2","2006","LBN","黎巴嫩","2","2023-11-23","西亚北非","美元","1584.6379"
"2","2006","LKA","斯里兰卡","2","2023-11-23","南亚","美元","5437.0400"
"2","2006","LTU","立陶宛","2","2023-11-23","中东欧","美元","5308.9811"
"2","2006","LVA","拉脱维亚","2","2023-11-23","中东欧","美元","2277.3865"
"2","2006","MDA","摩尔多瓦","2","2023-11-23","中东欧","美元","417.3599"
"2","2006","MDV","马尔代夫","2","2023-11-23","南亚","美元","57.6333"
"2","2006","MKD","北马其顿","2","2023-11-23","中东欧","美元","700.9377"
"2","2006","MMR","缅甸","2","2023-11-23","东南亚","美元","1600.3521"
"2","2006","MNE","黑山","2","2023-11-23","中东欧","美元","211.3562"
"2","2006","MNG","蒙古","2","2023-11-23","东亚","美元","185.5435"
"2","2006","MYS","马来西亚","2","2023-11-23","东南亚","美元","44847.8909"
"2","2006","NPL","尼泊尔","2","2023-11-23","南亚","美元","661.4614"
"2","2006","OMN","阿曼","2","2023-11-23","西亚北非","美元","4192.9399"
"2","2006","PAK","巴基斯坦","2","2023-11-23","南亚","美元","17797.9204"
"2","2006","PHL","菲律宾","2","2023-11-23","东南亚","美元","30418.6528"
"2","2006","POL","波兰","2","2023-11-23","中东欧","美元","56183.7268"
"2","2006","PSE","约旦河西岸和加沙","2","2023-11-23","西亚北非","美元","455.4000"
"2","2006","QAT","卡塔尔","2","2023-11-23","西亚北非","美元","9233.6740"
"2","2006","ROU","罗马尼亚","2","2023-11-23","中东欧","美元","25753.5882"
"2","2006","RUS","俄罗斯联邦","2","2023-11-23","俄罗斯","美元","151372.7648"
"2","2006","SAU","沙特阿拉伯","2","2023-11-23","西亚北非","美元","35577.8629"
"2","2006","SGP","新加坡","2","2023-11-23","东南亚","美元","39502.1608"
"2","2006","SRB","塞尔维亚","2","2023-11-23","中东欧","美元","6033.9500"
"2","2006","SVK","斯洛伐克共和国","2","2023-11-23","中东欧","美元","14617.0575"
"2","2006","SVN","斯洛文尼亚","2","2023-11-23","中东欧","美元","8082.1252"
"2","2006","THA","泰国","2","2023-11-23","东南亚","美元","66900.2197"
"2","2006","TLS","东帝汶","2","2023-11-23","东南亚","美元","11.3825"
"2","2006","TUR","土耳其","2","2023-11-23","西亚北非","美元","95033.6777"
"2","2006","UKR","乌克兰","2","2023-11-23","中东欧","美元","20977.2277"
"2","2006","VNM","越南","2","2023-11-23","东南亚","美元","12863.3103"
"2","2006","YEM","也门共和国","2","2023-11-23","西亚北非","美元","1478.9550"
"2","2006","AFG","阿富汗","4","2023-11-23","南亚","美元","1771.9917"
"2","2006","ALB","阿尔巴尼亚","4","2023-11-23","中东欧","美元","447.4896"
"2","2006","ARE","阿拉伯联合酋长国","4","2023-11-23","西亚北非","美元","24420.3432"
"2","2006","ARM","亚美尼亚","4","2023-11-23","西亚北非","美元","712.8122"
"2","2006","AZE","阿塞拜疆","4","2023-11-23","西亚北非","美元","1886.0828"
"2","2006","BGD","孟加拉","4","2023-11-23","南亚","美元","15154.3298"
"1","2006","BHR","巴林","4","2023-11-23","西亚北非","美元","3644.2688"
"2","2006","BIH","波斯尼亚和黑塞哥维那","4","2023-11-23","中东欧","美元","1372.3028"
"2","2006","BLR","白俄罗斯","4","2023-11-23","中东欧","美元","8264.0212"
"2","2006","BRN","文莱达鲁萨兰国","4","2023-11-23","东南亚","美元","2096.2769"
"2","2006","BTN","不丹","4","2023-11-23","南亚","美元","76.2105"
"2","2006","CZE","捷克共和国","4","2023-11-23","中东欧","美元","34066.2432"
"2","2006","EGY","阿拉伯埃及共和国","4","2023-11-23","西亚北非","美元","39529.7367"
"2","2006","EST","爱沙尼亚","4","2023-11-23","中东欧","美元","2643.6918"
"1","2006","GEO","格鲁吉亚","4","2023-11-23","西亚北非","美元","977.9200"
"2","2006","HRV","克罗地亚","4","2023-11-23","中东欧","美元","7280.3446"
"2","2006","HUN","匈牙利","4","2023-11-23","中东欧","美元","24268.8445"
"2","2006","IDN","印度尼西亚","4","2023-11-23","东南亚","美元","121625.4237"
"2","2006","IND","印度","4","2023-11-23","南亚","美元","175938.3372"
"2","2006","IRN","伊朗伊斯兰共和国","4","2023-11-23","西亚北非","美元","46550.7171"
"2","2006","IRQ","伊拉克","4","2023-11-23","西亚北非","美元","3601.4237"
"1","2006","ISR","以色列","4","2023-11-23","西亚北非","美元","34925.4355"
"2","2006","JOR","约旦","4","2023-11-23","西亚北非","美元","4863.4412"
"2","2006","JPN","日本","4","2023-11-23","东亚","美元","876004.4075"
